"id","meter","timestamp","electricity_received_tariff1","electricity_received_tariff2","electricity_delivered_tariff1","electricity_delivered_tariff2","electricity_tariff_indicator","device_type"
"54474"," KA6U001660326812","2020-09-11 19:00:02","12878.030","8476.013","3388.954","8041.037","2",""
"54475"," KA6U001660326812","2020-09-11 19:15:06","12878.030","8476.290","3388.954","8041.037","2",""
"54476"," KA6U001660326812","2020-09-11 19:30:09","12878.030","8476.831","3388.954","8041.037","2",""
"54477"," KA6U001660326812","2020-09-11 19:45:03","12878.030","8477.192","3388.954","8041.037","2",""
"54478"," KA6U001660326812","2020-09-11 20:00:06","12878.030","8477.762","3388.954","8041.037","2",""
"54479"," KA6U001660326812","2020-09-11 20:15:10","12878.030","8478.102","3388.954","8041.037","2",""
"54480"," KA6U001660326812","2020-09-11 20:30:03","12878.030","8478.318","3388.954","8041.037","2",""
"54481"," KA6U001660326812","2020-09-11 20:45:07","12878.030","8478.464","3388.954","8041.037","2",""
"54482"," KA6U001660326812","2020-09-11 21:00:00","12878.031","8478.723","3388.954","8041.037","1",""
"54483"," KA6U001660326812","2020-09-11 21:15:04","12878.120","8478.723","3388.954","8041.037","1",""
"54484"," KA6U001660326812","2020-09-11 21:30:07","12878.225","8478.723","3388.954","8041.037","1",""
"54485"," KA6U001660326812","2020-09-11 21:45:01","12878.369","8478.723","3388.954","8041.037","1",""
"54486"," KA6U001660326812","2020-09-11 22:00:04","12878.441","8478.723","3388.954","8041.037","1",""
"54487"," KA6U001660326812","2020-09-11 22:15:08","12878.501","8478.723","3388.954","8041.037","1",""
"54488"," KA6U001660326812","2020-09-11 22:30:01","12878.580","8478.723","3388.954","8041.037","1",""
"54489"," KA6U001660326812","2020-09-11 22:45:04","12878.715","8478.723","3388.954","8041.037","1",""
"54490"," KA6U001660326812","2020-09-11 23:00:08","12878.931","8478.723","3388.954","8041.037","1",""
"54491"," KA6U001660326812","2020-09-11 23:15:02","12879.058","8478.723","3388.954","8041.037","1",""
"54492"," KA6U001660326812","2020-09-11 23:30:05","12879.158","8478.723","3388.954","8041.037","1",""
"54493"," KA6U001660326812","2020-09-11 23:45:09","12879.257","8478.723","3388.954","8041.037","1",""
"54494"," KA6U001660326812","2020-09-12 00:00:02","12879.365","8478.723","3388.954","8041.037","1",""
"54495"," KA6U001660326812","2020-09-12 00:15:06","12879.431","8478.723","3388.954","8041.037","1",""
"54496"," KA6U001660326812","2020-09-12 00:30:09","12879.464","8478.723","3388.954","8041.037","1",""
"54497"," KA6U001660326812","2020-09-12 00:45:01","12879.490","8478.723","3388.954","8041.037","1",""
"54498"," KA6U001660326812","2020-09-12 01:00:05","12879.522","8478.723","3388.954","8041.037","1",""
"54499"," KA6U001660326812","2020-09-12 01:15:08","12879.560","8478.723","3388.954","8041.037","1",""
"54500"," KA6U001660326812","2020-09-12 01:30:01","12879.601","8478.723","3388.954","8041.037","1",""
"54501"," KA6U001660326812","2020-09-12 01:45:04","12879.669","8478.723","3388.954","8041.037","1",""
"54502"," KA6U001660326812","2020-09-12 02:00:08","12879.720","8478.723","3388.954","8041.037","1",""
"54503"," KA6U001660326812","2020-09-12 02:15:00","12879.767","8478.723","3388.954","8041.037","1",""
"54504"," KA6U001660326812","2020-09-12 02:30:04","12879.803","8478.723","3388.954","8041.037","1",""
"54505"," KA6U001660326812","2020-09-12 02:45:07","12879.828","8478.723","3388.954","8041.037","1",""
"54506"," KA6U001660326812","2020-09-12 03:00:01","12879.846","8478.723","3388.954","8041.037","1",""
"54507"," KA6U001660326812","2020-09-12 03:15:04","12879.864","8478.723","3388.954","8041.037","1",""
"54508"," KA6U001660326812","2020-09-12 03:30:07","12879.915","8478.723","3388.954","8041.037","1",""
"54509"," KA6U001660326812","2020-09-12 03:45:00","12879.955","8478.723","3388.954","8041.037","1",""
"54510"," KA6U001660326812","2020-09-12 04:00:04","12880.003","8478.723","3388.954","8041.037","1",""
"54511"," KA6U001660326812","2020-09-12 04:15:07","12880.062","8478.723","3388.954","8041.037","1",""
"54512"," KA6U001660326812","2020-09-12 04:30:00","12880.140","8478.723","3388.954","8041.037","1",""
"54513"," KA6U001660326812","2020-09-12 04:45:03","12880.159","8478.723","3388.954","8041.037","1",""
"54514"," KA6U001660326812","2020-09-12 05:00:06","12880.177","8478.723","3388.954","8041.037","1",""
"54515"," KA6U001660326812","2020-09-12 05:15:09","12880.208","8478.723","3388.954","8041.037","1",""
"54516"," KA6U001660326812","2020-09-12 05:30:01","12880.229","8478.723","3388.954","8041.037","1",""
"54517"," KA6U001660326812","2020-09-12 05:45:05","12880.271","8478.723","3388.954","8041.037","1",""
"54518"," KA6U001660326812","2020-09-12 06:00:08","12880.459","8478.723","3388.954","8041.037","1",""
"54519"," KA6U001660326812","2020-09-12 06:15:02","12880.644","8478.723","3388.954","8041.037","1",""
"54520"," KA6U001660326812","2020-09-12 06:30:06","12880.736","8478.723","3388.954","8041.037","1",""
"54521"," KA6U001660326812","2020-09-12 06:45:09","12880.813","8478.723","3388.954","8041.037","1",""
"54522"," KA6U001660326812","2020-09-12 07:00:02","12880.875","8478.723","3388.954","8041.037","1",""
"54523"," KA6U001660326812","2020-09-12 07:15:06","12880.948","8478.723","3388.954","8041.037","1",""
"54524"," KA6U001660326812","2020-09-12 07:30:10","12881.006","8478.723","3388.954","8041.037","1",""
"54525"," KA6U001660326812","2020-09-12 07:45:03","12881.075","8478.723","3388.954","8041.037","1",""
"54526"," KA6U001660326812","2020-09-12 08:00:06","12881.103","8478.723","3388.954","8041.037","1",""
"54527"," KA6U001660326812","2020-09-12 08:15:09","12881.110","8478.723","3388.963","8041.037","1",""
"54528"," KA6U001660326812","2020-09-12 08:30:02","12881.110","8478.723","3388.989","8041.037","1",""
"54529"," KA6U001660326812","2020-09-12 08:45:05","12881.110","8478.723","3389.034","8041.037","1",""
"54530"," KA6U001660326812","2020-09-12 09:00:09","12881.111","8478.723","3389.094","8041.037","1",""
"54531"," KA6U001660326812","2020-09-12 09:15:02","12881.111","8478.723","3389.239","8041.037","1",""
"54532"," KA6U001660326812","2020-09-12 09:30:06","12881.111","8478.723","3389.379","8041.037","1",""
"54533"," KA6U001660326812","2020-09-12 09:45:00","12881.111","8478.723","3389.671","8041.037","1",""
"54534"," KA6U001660326812","2020-09-12 10:00:04","12881.111","8478.723","3389.966","8041.037","1",""
"54535"," KA6U001660326812","2020-09-12 10:15:07","12881.111","8478.723","3390.162","8041.037","1",""
"54536"," KA6U001660326812","2020-09-12 10:30:02","12881.111","8478.723","3390.499","8041.037","1",""
"54537"," KA6U001660326812","2020-09-12 10:45:05","12881.111","8478.723","3390.918","8041.037","1",""
"54538"," KA6U001660326812","2020-09-12 11:00:09","12881.111","8478.723","3391.356","8041.037","1",""
"54539"," KA6U001660326812","2020-09-12 11:15:03","12881.124","8478.723","3391.646","8041.037","1",""
"54540"," KA6U001660326812","2020-09-12 11:30:07","12881.125","8478.723","3392.078","8041.037","1",""
"54541"," KA6U001660326812","2020-09-12 11:45:00","12881.127","8478.723","3392.573","8041.037","1",""
"54542"," KA6U001660326812","2020-09-12 12:00:04","12881.127","8478.723","3392.954","8041.037","1",""
"54543"," KA6U001660326812","2020-09-12 12:15:08","12881.127","8478.723","3393.272","8041.037","1",""
"54544"," KA6U001660326812","2020-09-12 12:30:02","12881.127","8478.723","3393.540","8041.037","1",""
"54545"," KA6U001660326812","2020-09-12 12:45:06","12881.127","8478.723","3393.660","8041.037","1",""
"54546"," KA6U001660326812","2020-09-12 13:00:10","12881.127","8478.723","3393.765","8041.037","1",""
"54547"," KA6U001660326812","2020-09-12 13:15:04","12881.127","8478.723","3393.979","8041.037","1",""
"54548"," KA6U001660326812","2020-09-12 13:30:07","12881.127","8478.723","3394.235","8041.037","1",""
"54549"," KA6U001660326812","2020-09-12 13:45:01","12881.220","8478.723","3394.529","8041.037","1",""
"54550"," KA6U001660326812","2020-09-12 14:00:05","12881.277","8478.723","3394.653","8041.037","1",""
"54551"," KA6U001660326812","2020-09-12 14:15:08","12881.277","8478.723","3394.751","8041.037","1",""
"54552"," KA6U001660326812","2020-09-12 14:30:01","12881.277","8478.723","3394.835","8041.037","1",""
"54553"," KA6U001660326812","2020-09-12 14:45:05","12881.287","8478.723","3395.076","8041.037","1",""
"54554"," KA6U001660326812","2020-09-12 15:00:09","12881.287","8478.723","3395.358","8041.037","1",""
"54555"," KA6U001660326812","2020-09-12 15:15:02","12881.287","8478.723","3395.535","8041.037","1",""
"54556"," KA6U001660326812","2020-09-12 15:30:06","12881.297","8478.723","3395.616","8041.037","1",""
"54557"," KA6U001660326812","2020-09-12 15:45:09","12881.307","8478.723","3395.742","8041.037","1",""
"54558"," KA6U001660326812","2020-09-12 16:00:03","12881.307","8478.723","3395.884","8041.037","1",""
"54559"," KA6U001660326812","2020-09-12 16:15:06","12881.307","8478.723","3396.021","8041.037","1",""
"54560"," KA6U001660326812","2020-09-12 16:30:10","12881.307","8478.723","3396.406","8041.037","1",""
"54561"," KA6U001660326812","2020-09-12 16:45:03","12881.307","8478.723","3396.696","8041.037","1",""
"54562"," KA6U001660326812","2020-09-12 17:00:06","12881.314","8478.723","3396.805","8041.037","1",""
"54563"," KA6U001660326812","2020-09-12 17:15:09","12881.314","8478.723","3396.878","8041.037","1",""
"54564"," KA6U001660326812","2020-09-12 17:30:02","12881.314","8478.723","3396.977","8041.037","1",""
"54565"," KA6U001660326812","2020-09-12 17:45:05","12881.314","8478.723","3397.061","8041.037","1",""
"54566"," KA6U001660326812","2020-09-12 18:00:09","12881.315","8478.723","3397.134","8041.037","1",""
"54567"," KA6U001660326812","2020-09-12 18:15:01","12881.315","8478.723","3397.176","8041.037","1",""
"54568"," KA6U001660326812","2020-09-12 18:30:05","12881.315","8478.723","3397.211","8041.037","1",""
"54569"," KA6U001660326812","2020-09-12 18:45:07","12881.316","8478.723","3397.222","8041.037","1",""
"54570"," KA6U001660326812","2020-09-12 19:00:00","12881.316","8478.723","3397.243","8041.037","1",""
"54571"," KA6U001660326812","2020-09-12 19:15:03","12881.331","8478.723","3397.244","8041.037","1",""
"54572"," KA6U001660326812","2020-09-12 19:30:06","12881.430","8478.723","3397.244","8041.037","1",""
"54573"," KA6U001660326812","2020-09-12 19:45:10","12881.538","8478.723","3397.244","8041.037","1",""
"54574"," KA6U001660326812","2020-09-12 20:00:03","12881.647","8478.723","3397.244","8041.037","1",""
"54575"," KA6U001660326812","2020-09-12 20:15:06","12881.748","8478.723","3397.244","8041.037","1",""
"54576"," KA6U001660326812","2020-09-12 20:30:09","12882.026","8478.723","3397.244","8041.037","1",""
"54577"," KA6U001660326812","2020-09-12 20:45:02","12882.251","8478.723","3397.244","8041.037","1",""
"54578"," KA6U001660326812","2020-09-12 21:00:06","12882.365","8478.723","3397.244","8041.037","1",""
"54579"," KA6U001660326812","2020-09-12 21:15:09","12882.494","8478.723","3397.244","8041.037","1",""
"54580"," KA6U001660326812","2020-09-12 21:30:02","12882.641","8478.723","3397.244","8041.037","1",""
"54581"," KA6U001660326812","2020-09-12 21:45:06","12882.730","8478.723","3397.244","8041.037","1",""
"54582"," KA6U001660326812","2020-09-12 22:00:09","12882.807","8478.723","3397.244","8041.037","1",""
"54583"," KA6U001660326812","2020-09-12 22:15:02","12882.878","8478.723","3397.244","8041.037","1",""
"54584"," KA6U001660326812","2020-09-12 22:30:06","12882.967","8478.723","3397.244","8041.037","1",""
"54585"," KA6U001660326812","2020-09-12 22:45:10","12883.084","8478.723","3397.244","8041.037","1",""
"54586"," KA6U001660326812","2020-09-12 23:00:03","12883.181","8478.723","3397.244","8041.037","1",""
"54587"," KA6U001660326812","2020-09-12 23:15:07","12883.279","8478.723","3397.244","8041.037","1",""
"54588"," KA6U001660326812","2020-09-12 23:30:00","12883.375","8478.723","3397.244","8041.037","1",""
"54589"," KA6U001660326812","2020-09-12 23:45:03","12883.437","8478.723","3397.244","8041.037","1",""
"54590"," KA6U001660326812","2020-09-13 00:00:06","12883.490","8478.723","3397.244","8041.037","1",""
"54591"," KA6U001660326812","2020-09-13 00:15:09","12883.521","8478.723","3397.244","8041.037","1",""
"54592"," KA6U001660326812","2020-09-13 00:30:01","12883.544","8478.723","3397.244","8041.037","1",""
"54593"," KA6U001660326812","2020-09-13 00:45:04","12883.590","8478.723","3397.244","8041.037","1",""
"54594"," KA6U001660326812","2020-09-13 01:00:08","12883.642","8478.723","3397.244","8041.037","1",""
"54595"," KA6U001660326812","2020-09-13 01:15:01","12883.693","8478.723","3397.244","8041.037","1",""
"54596"," KA6U001660326812","2020-09-13 01:30:04","12883.749","8478.723","3397.244","8041.037","1",""
"54597"," KA6U001660326812","2020-09-13 01:45:07","12883.785","8478.723","3397.244","8041.037","1",""
"54598"," KA6U001660326812","2020-09-13 02:00:00","12883.802","8478.723","3397.244","8041.037","1",""
"54599"," KA6U001660326812","2020-09-13 02:15:02","12883.822","8478.723","3397.244","8041.037","1",""
"54600"," KA6U001660326812","2020-09-13 02:30:05","12883.853","8478.723","3397.244","8041.037","1",""
"54601"," KA6U001660326812","2020-09-13 02:45:10","12883.891","8478.723","3397.244","8041.037","1",""
"54602"," KA6U001660326812","2020-09-13 03:00:03","12883.931","8478.723","3397.244","8041.037","1",""
"54603"," KA6U001660326812","2020-09-13 03:15:06","12883.987","8478.723","3397.244","8041.037","1",""
"54604"," KA6U001660326812","2020-09-13 03:30:10","12884.036","8478.723","3397.244","8041.037","1",""
"54605"," KA6U001660326812","2020-09-13 03:45:02","12884.072","8478.723","3397.244","8041.037","1",""
"54606"," KA6U001660326812","2020-09-13 04:00:05","12884.110","8478.723","3397.244","8041.037","1",""
"54607"," KA6U001660326812","2020-09-13 04:15:08","12884.129","8478.723","3397.244","8041.037","1",""
"54608"," KA6U001660326812","2020-09-13 04:30:00","12884.147","8478.723","3397.244","8041.037","1",""
"54609"," KA6U001660326812","2020-09-13 04:45:04","12884.193","8478.723","3397.244","8041.037","1",""
"54610"," KA6U001660326812","2020-09-13 05:00:07","12884.238","8478.723","3397.244","8041.037","1",""
"54611"," KA6U001660326812","2020-09-13 05:15:10","12884.277","8478.723","3397.244","8041.037","1",""
"54612"," KA6U001660326812","2020-09-13 05:30:02","12884.321","8478.723","3397.244","8041.037","1",""
"54613"," KA6U001660326812","2020-09-13 05:45:06","12884.362","8478.723","3397.244","8041.037","1",""
"54614"," KA6U001660326812","2020-09-13 06:00:09","12884.392","8478.723","3397.244","8041.037","1",""
"54615"," KA6U001660326812","2020-09-13 06:15:01","12884.418","8478.723","3397.244","8041.037","1",""
"54616"," KA6U001660326812","2020-09-13 06:30:04","12884.451","8478.723","3397.244","8041.037","1",""
"54617"," KA6U001660326812","2020-09-13 06:45:07","12884.488","8478.723","3397.244","8041.037","1",""
"54618"," KA6U001660326812","2020-09-13 07:00:00","12884.528","8478.723","3397.244","8041.037","1",""
"54619"," KA6U001660326812","2020-09-13 07:15:03","12884.575","8478.723","3397.244","8041.037","1",""
"54620"," KA6U001660326812","2020-09-13 07:30:07","12884.622","8478.723","3397.244","8041.037","1",""
"54621"," KA6U001660326812","2020-09-13 07:45:10","12884.634","8478.723","3397.244","8041.037","1",""
"54622"," KA6U001660326812","2020-09-13 08:00:02","12884.636","8478.723","3397.246","8041.037","1",""
"54623"," KA6U001660326812","2020-09-13 08:15:05","12884.648","8478.723","3397.246","8041.037","1",""
"54624"," KA6U001660326812","2020-09-13 08:30:08","12884.649","8478.723","3397.260","8041.037","1",""
"54625"," KA6U001660326812","2020-09-13 08:45:00","12884.649","8478.723","3397.284","8041.037","1",""
"54626"," KA6U001660326812","2020-09-13 09:00:04","12884.649","8478.723","3397.366","8041.037","1",""
"54627"," KA6U001660326812","2020-09-13 09:15:08","12884.649","8478.723","3397.493","8041.037","1",""
"54628"," KA6U001660326812","2020-09-13 09:30:02","12884.649","8478.723","3397.652","8041.037","1",""
"54629"," KA6U001660326812","2020-09-13 09:45:05","12884.649","8478.723","3397.873","8041.037","1",""
"54630"," KA6U001660326812","2020-09-13 10:00:10","12884.649","8478.723","3398.139","8041.037","1",""
"54631"," KA6U001660326812","2020-09-13 10:15:03","12884.650","8478.723","3398.350","8041.037","1",""
"54632"," KA6U001660326812","2020-09-13 10:30:07","12884.653","8478.723","3398.638","8041.037","1",""
"54633"," KA6U001660326812","2020-09-13 10:45:00","12884.653","8478.723","3398.985","8041.037","1",""
"54634"," KA6U001660326812","2020-09-13 11:00:04","12884.653","8478.723","3399.363","8041.037","1",""
"54635"," KA6U001660326812","2020-09-13 11:15:08","12884.653","8478.723","3399.707","8041.037","1",""
"54636"," KA6U001660326812","2020-09-13 11:30:01","12884.726","8478.723","3399.912","8041.037","1",""
"54637"," KA6U001660326812","2020-09-13 11:45:05","12884.726","8478.723","3400.259","8041.037","1",""
"54638"," KA6U001660326812","2020-09-13 12:00:09","12884.726","8478.723","3400.760","8041.037","1",""
"54639"," KA6U001660326812","2020-09-13 12:15:02","12884.726","8478.723","3401.291","8041.037","1",""
"54640"," KA6U001660326812","2020-09-13 12:30:06","12884.726","8478.723","3401.823","8041.037","1",""
"54641"," KA6U001660326812","2020-09-13 12:45:09","12884.726","8478.723","3402.361","8041.037","1",""
"54642"," KA6U001660326812","2020-09-13 13:00:02","12884.726","8478.723","3402.900","8041.037","1",""
"54643"," KA6U001660326812","2020-09-13 13:15:06","12884.726","8478.723","3403.449","8041.037","1",""
"54644"," KA6U001660326812","2020-09-13 13:30:00","12884.726","8478.723","3403.985","8041.037","1",""
"54645"," KA6U001660326812","2020-09-13 13:45:04","12884.726","8478.723","3404.538","8041.037","1",""
"54646"," KA6U001660326812","2020-09-13 14:00:07","12884.726","8478.723","3405.054","8041.037","1",""
"54647"," KA6U001660326812","2020-09-13 14:15:00","12884.726","8478.723","3405.579","8041.037","1",""
"54648"," KA6U001660326812","2020-09-13 14:30:04","12884.726","8478.723","3406.095","8041.037","1",""
"54649"," KA6U001660326812","2020-09-13 14:45:08","12884.726","8478.723","3406.616","8041.037","1",""
"54650"," KA6U001660326812","2020-09-13 15:00:01","12884.726","8478.723","3407.114","8041.037","1",""
"54651"," KA6U001660326812","2020-09-13 15:15:05","12884.726","8478.723","3407.589","8041.037","1",""
"54652"," KA6U001660326812","2020-09-13 15:30:09","12884.726","8478.723","3408.071","8041.037","1",""
"54653"," KA6U001660326812","2020-09-13 15:45:02","12884.726","8478.723","3408.536","8041.037","1",""
"54654"," KA6U001660326812","2020-09-13 16:00:06","12884.726","8478.723","3408.950","8041.037","1",""
"54655"," KA6U001660326812","2020-09-13 16:15:10","12884.726","8478.723","3409.368","8041.037","1",""
"54656"," KA6U001660326812","2020-09-13 16:30:03","12884.726","8478.723","3409.729","8041.037","1",""
"54657"," KA6U001660326812","2020-09-13 16:45:07","12884.785","8478.723","3409.849","8041.037","1",""
"54658"," KA6U001660326812","2020-09-13 17:00:00","12884.883","8478.723","3409.902","8041.037","1",""
"54659"," KA6U001660326812","2020-09-13 17:15:04","12884.883","8478.723","3410.056","8041.037","1",""
"54660"," KA6U001660326812","2020-09-13 17:30:08","12884.883","8478.723","3410.182","8041.037","1",""
"54661"," KA6U001660326812","2020-09-13 17:45:01","12884.883","8478.723","3410.276","8041.037","1",""
"54662"," KA6U001660326812","2020-09-13 18:00:04","12884.883","8478.723","3410.365","8041.037","1",""
"54663"," KA6U001660326812","2020-09-13 18:15:08","12884.883","8478.723","3410.413","8041.037","1",""
"54664"," KA6U001660326812","2020-09-13 18:30:00","12884.955","8478.723","3410.442","8041.037","1",""
"54665"," KA6U001660326812","2020-09-13 18:45:03","12884.981","8478.723","3410.452","8041.037","1",""
"54666"," KA6U001660326812","2020-09-13 19:00:07","12885.022","8478.723","3410.452","8041.037","1",""
"54667"," KA6U001660326812","2020-09-13 19:15:00","12885.067","8478.723","3410.452","8041.037","1",""
"54668"," KA6U001660326812","2020-09-13 19:30:03","12885.138","8478.723","3410.452","8041.037","1",""
"54669"," KA6U001660326812","2020-09-13 19:45:07","12885.271","8478.723","3410.452","8041.037","1",""
"54670"," KA6U001660326812","2020-09-13 20:00:01","12885.370","8478.723","3410.452","8041.037","1",""
"54671"," KA6U001660326812","2020-09-13 20:15:04","12885.432","8478.723","3410.452","8041.037","1",""
"54672"," KA6U001660326812","2020-09-13 20:30:07","12885.513","8478.723","3410.452","8041.037","1",""
"54673"," KA6U001660326812","2020-09-13 20:45:00","12885.600","8478.723","3410.452","8041.037","1",""
"54674"," KA6U001660326812","2020-09-13 21:00:04","12886.176","8478.723","3410.452","8041.037","1",""
"54675"," KA6U001660326812","2020-09-13 21:15:07","12886.396","8478.723","3410.452","8041.037","1",""
"54676"," KA6U001660326812","2020-09-13 21:30:00","12886.487","8478.723","3410.452","8041.037","1",""
"54677"," KA6U001660326812","2020-09-13 21:45:04","12886.576","8478.723","3410.452","8041.037","1",""
"54678"," KA6U001660326812","2020-09-13 22:00:08","12886.685","8478.723","3410.452","8041.037","1",""
"54679"," KA6U001660326812","2020-09-13 22:15:02","12887.000","8478.723","3410.452","8041.037","1",""
"54680"," KA6U001660326812","2020-09-13 22:30:05","12887.191","8478.723","3410.452","8041.037","1",""
"54681"," KA6U001660326812","2020-09-13 22:45:09","12887.303","8478.723","3410.452","8041.037","1",""
"54682"," KA6U001660326812","2020-09-13 23:00:02","12887.648","8478.723","3410.452","8041.037","1",""
"54683"," KA6U001660326812","2020-09-13 23:15:06","12887.963","8478.723","3410.452","8041.037","1",""
"54684"," KA6U001660326812","2020-09-13 23:30:09","12888.061","8478.723","3410.452","8041.037","1",""
"54685"," KA6U001660326812","2020-09-13 23:45:03","12888.143","8478.723","3410.452","8041.037","1",""
"54686"," KA6U001660326812","2020-09-14 00:00:06","12888.222","8478.723","3410.452","8041.037","1",""
"54687"," KA6U001660326812","2020-09-14 00:15:10","12888.312","8478.723","3410.452","8041.037","1",""
"54688"," KA6U001660326812","2020-09-14 00:30:02","12888.364","8478.723","3410.452","8041.037","1",""
"54689"," KA6U001660326812","2020-09-14 00:45:06","12888.401","8478.723","3410.452","8041.037","1",""
"54690"," KA6U001660326812","2020-09-14 01:00:09","12888.431","8478.723","3410.452","8041.037","1",""
"54691"," KA6U001660326812","2020-09-14 01:15:01","12888.450","8478.723","3410.452","8041.037","1",""
"54692"," KA6U001660326812","2020-09-14 01:30:04","12888.478","8478.723","3410.452","8041.037","1",""
"54693"," KA6U001660326812","2020-09-14 01:45:08","12888.517","8478.723","3410.452","8041.037","1",""
"54694"," KA6U001660326812","2020-09-14 02:00:00","12888.557","8478.723","3410.452","8041.037","1",""
"54695"," KA6U001660326812","2020-09-14 02:15:04","12888.605","8478.723","3410.452","8041.037","1",""
"54696"," KA6U001660326812","2020-09-14 02:30:07","12888.665","8478.723","3410.452","8041.037","1",""
"54697"," KA6U001660326812","2020-09-14 02:45:01","12888.714","8478.723","3410.452","8041.037","1",""
"54698"," KA6U001660326812","2020-09-14 03:00:04","12888.743","8478.723","3410.452","8041.037","1",""
"54699"," KA6U001660326812","2020-09-14 03:15:08","12888.771","8478.723","3410.452","8041.037","1",""
"54700"," KA6U001660326812","2020-09-14 03:30:00","12888.788","8478.723","3410.452","8041.037","1",""
"54701"," KA6U001660326812","2020-09-14 03:45:03","12888.808","8478.723","3410.452","8041.037","1",""
"54702"," KA6U001660326812","2020-09-14 04:00:07","12888.858","8478.723","3410.452","8041.037","1",""
"54703"," KA6U001660326812","2020-09-14 04:15:00","12888.898","8478.723","3410.452","8041.037","1",""
"54704"," KA6U001660326812","2020-09-14 04:30:03","12888.937","8478.723","3410.452","8041.037","1",""
"54705"," KA6U001660326812","2020-09-14 04:45:06","12889.002","8478.723","3410.452","8041.037","1",""
"54706"," KA6U001660326812","2020-09-14 05:00:10","12889.039","8478.723","3410.452","8041.037","1",""
"54707"," KA6U001660326812","2020-09-14 05:15:03","12889.065","8478.723","3410.452","8041.037","1",""
"54708"," KA6U001660326812","2020-09-14 05:30:06","12889.093","8478.723","3410.452","8041.037","1",""
"54709"," KA6U001660326812","2020-09-14 05:45:10","12889.115","8478.723","3410.452","8041.037","1",""
"54710"," KA6U001660326812","2020-09-14 06:00:02","12889.141","8478.723","3410.452","8041.037","1",""
"54711"," KA6U001660326812","2020-09-14 06:15:06","12889.188","8478.723","3410.452","8041.037","1",""
"54712"," KA6U001660326812","2020-09-14 06:30:10","12889.239","8478.723","3410.452","8041.037","1",""
"54713"," KA6U001660326812","2020-09-14 06:45:03","12889.278","8478.723","3410.452","8041.037","1",""
"54714"," KA6U001660326812","2020-09-14 07:00:07","12889.314","8478.724","3410.452","8041.037","2",""
"54715"," KA6U001660326812","2020-09-14 07:15:00","12889.314","8478.767","3410.452","8041.037","2",""
"54716"," KA6U001660326812","2020-09-14 07:30:03","12889.314","8478.796","3410.452","8041.037","2",""
"54717"," KA6U001660326812","2020-09-14 07:45:05","12889.314","8478.806","3410.452","8041.037","2",""
"54718"," KA6U001660326812","2020-09-14 08:00:08","12889.314","8478.925","3410.452","8041.039","2",""
"54719"," KA6U001660326812","2020-09-14 08:15:01","12889.314","8478.938","3410.452","8041.047","2",""
"54720"," KA6U001660326812","2020-09-14 08:30:04","12889.314","8478.948","3410.452","8041.075","2",""
"54721"," KA6U001660326812","2020-09-14 08:45:07","12889.314","8479.090","3410.452","8041.090","2",""
"54722"," KA6U001660326812","2020-09-14 09:00:00","12889.314","8479.090","3410.452","8041.163","2",""
"54723"," KA6U001660326812","2020-09-14 09:15:04","12889.314","8479.091","3410.452","8041.290","2",""
"54724"," KA6U001660326812","2020-09-14 09:30:08","12889.314","8479.091","3410.452","8041.494","2",""
"54725"," KA6U001660326812","2020-09-14 09:45:01","12889.314","8479.091","3410.452","8041.764","2",""
"54726"," KA6U001660326812","2020-09-14 10:00:05","12889.314","8479.091","3410.452","8042.070","2",""
"54727"," KA6U001660326812","2020-09-14 10:15:08","12889.314","8479.091","3410.452","8042.424","2",""
"54728"," KA6U001660326812","2020-09-14 10:30:02","12889.314","8479.091","3410.452","8042.785","2",""
"54729"," KA6U001660326812","2020-09-14 10:45:05","12889.314","8479.091","3410.452","8043.164","2",""
"54730"," KA6U001660326812","2020-09-14 11:00:09","12889.314","8479.091","3410.452","8043.521","2",""
"54731"," KA6U001660326812","2020-09-14 11:15:02","12889.314","8479.091","3410.452","8043.948","2",""
"54732"," KA6U001660326812","2020-09-14 11:30:06","12889.314","8479.091","3410.452","8044.385","2",""
"54733"," KA6U001660326812","2020-09-14 11:45:10","12889.314","8479.091","3410.452","8044.839","2",""
"54734"," KA6U001660326812","2020-09-14 12:00:03","12889.314","8479.091","3410.452","8045.324","2",""
"54735"," KA6U001660326812","2020-09-14 12:15:06","12889.314","8479.091","3410.452","8045.840","2",""
"54736"," KA6U001660326812","2020-09-14 12:30:00","12889.314","8479.091","3410.452","8046.364","2",""
"54737"," KA6U001660326812","2020-09-14 12:45:04","12889.314","8479.091","3410.452","8046.911","2",""
"54738"," KA6U001660326812","2020-09-14 13:00:08","12889.314","8479.094","3410.452","8047.377","2",""
"54739"," KA6U001660326812","2020-09-14 13:15:01","12889.314","8479.095","3410.452","8047.863","2",""
"54740"," KA6U001660326812","2020-09-14 13:30:05","12889.314","8479.095","3410.452","8048.394","2",""
"54741"," KA6U001660326812","2020-09-14 13:45:08","12889.314","8479.095","3410.452","8048.899","2",""
"54742"," KA6U001660326812","2020-09-14 14:00:02","12889.314","8479.095","3410.452","8049.402","2",""
"54743"," KA6U001660326812","2020-09-14 14:15:05","12889.314","8479.095","3410.452","8049.907","2",""
"54744"," KA6U001660326812","2020-09-14 14:30:09","12889.314","8479.095","3410.452","8050.391","2",""
"54745"," KA6U001660326812","2020-09-14 14:45:02","12889.314","8479.095","3410.452","8050.879","2",""
"54746"," KA6U001660326812","2020-09-14 15:00:06","12889.314","8479.095","3410.452","8051.361","2",""
